store_id,store_name,reviewer_id,reviewer_name,rating,title,date,use_type,review
44012571,うた乃 総本店,https://tabelog.com/rvwr/017222338/,吉田の井中,3.0,うた乃 総本店　かた麺ちゃんぽん,,,"今日のランチはここ。

昭和51年創業のお店。

うた乃 総本店さんへ行って来ました！

和風野菜ちゃんぽんと一口餃子を注文。

餃子はそのまま食べても美味しいです。

ちゃんぽん..."
44012571,うた乃 総本店,https://tabelog.com/rvwr/006195314/,diapa544,-,,,,"和風野菜ちゃんぽん　968円

麺は日田焼きそばの様な、パリパリに焼いていて、面白い
野菜は焦げ目がつくほどは焼いてないが、
タコや海老の、具材が美味しかった


出汁は鶏がらスープだろ..."
44012571,うた乃 総本店,https://tabelog.com/rvwr/012317556/,オメアテ,4.0,別府に来ると必ず顔を出す。癖になる焼きチャンポン。,,,"香ばしくてパリパリの麺を和風出汁で食べる独特のチャンポン。
ただ、具材がチャンポン的で、麺、スープはチャンポンと呼べるかどうか？の美味しい麺だ。
今回も一度は行こうと今日の昼飯に。
2時近かった..."
44012571,うた乃 総本店,https://tabelog.com/rvwr/022947087/,AsradaNo1,4.0,,,,家族旅行で利用。別府ならでのランチメニューを調べた時にヒット。醤油ベースのスープに野菜・魚介たっぷりのちゃんぽん！焼き目のついた麺も食感が美味しく、個人的には別府冷麺よりも美味しかった。気づいたら写真...
44012571,うた乃 総本店,https://tabelog.com/rvwr/016105065/,ｵﾆｽ,3.0,,,,"野菜ちゃんぽんを頂きました。
名物の和風出汁に浸かった、焼きの入った自家製麺が特徴的なちゃんぽんでした。ここは好みが分かれそうですが海産物の出汁もしっかり効いてスープは、抜群に美味しく印象的です。ご..."
44012571,うた乃 総本店,https://tabelog.com/rvwr/010929990/,だいこん部長,3.6,,,,"別府で有名なちゃんぽんのお店。
元来、あまりちゃんぽんは好みでないので避けていたが、ここのちゃんぽんはちゃんぽんの概念を覆すような味。1度焼き上げた面を入れているので、麺の食感が独特で本当においしい..."
44012571,うた乃 総本店,https://tabelog.com/rvwr/012112608/,Pekorin45度,4.5,,,,昭和51年創業との事ですが、今回初めて行きました。店内も清潔で、店員さんの接客も良いです。和風野菜ちゃんぽん、とり天、餃子を注文。どれも美味しかった！ちゃんぽんの麺は表面が焼かれている部分もあり、スー...
44012571,うた乃 総本店,https://tabelog.com/rvwr/001388607/,日本酒とお魚が好き,3.1,きれいなお店,,,"（2024年11月）大分県別府市

むかーーしは　違う場所にあって
飲んだ後に　行ったことがあるんです
とっても　きれいなお店になって
くるまでしかこれないから　よっぱらい　はいなくなっ..."
44012571,うた乃 総本店,https://tabelog.com/rvwr/012758839/,anan07,3.7,名物「和風野菜ちゃんぽん」,,,"別府市石垣東にある「うた乃総本店」に遅いランチで訪問。創業昭和51年のお店、ちゃんぽんが人気のお店で、以前は別府駅近くにあり、飲み会の〆で食べてました。

「和風野菜ちゃんぽん」（968円）を注文..."
44012571,うた乃 総本店,https://tabelog.com/rvwr/00027812/,咖喱なる投資家,4.0,病みつきになりそうな焼きちゃんぽん,,,"休日1145 待ちなし
和風野菜ちゃんぽん大(¥1,298)
うす焼き(¥913)
一口餃子(¥528)
ごはん小(¥165)

休日のランチタイム、賑わっていましたが、すぐに入れました。..."
44012571,うた乃 総本店,https://tabelog.com/rvwr/003966381/,イガグリヘッド,3.5,和風野菜ちゃんぽん,,,"日曜日の１２時少し前に行きました。駐車場が結構多く、結構空いていました。席にすぐに座れて、自分が注文したのは、和風野菜ちゃんぽん（1,067円 ）。あとアプリを登録してクーポンで餃子を注文しました。餃..."
44012571,うた乃 総本店,https://tabelog.com/rvwr/013611719/,VOL850,4.0,具だくさくんで旨い！焦がし麺のちゃんぽん？,,,"大分の別府市に週末の日帰り温泉ツアー。
地獄めぐり＆地獄蒸しをいただき、ひょうたん温泉で温まり、ここから腹ごしらえしてから博多に戻ります。

通りかかった“うた乃”さんでエネルギーチャージ。
..."
44012571,うた乃 総本店,https://tabelog.com/rvwr/031815929/,マヌルヌッコ,3.0,,,,"別府にある老舗のうた乃さんに伺いました。

店内は広く地元の方で賑わってました。

名物のちゃんぽん、郷土料理の鳥飯、唐揚げ、お好み焼き、餃子をオーダーしました。

こちらのちゃんぽんは、..."
44012571,うた乃 総本店,https://tabelog.com/rvwr/003609658/,yamakazu227,3.5,和風ちゃんぽんが人気のお店,,,"別府出張の際にランチで伺いました。
以前、別府駅前にあったお店で、飲んだ時の〆でよく伺っていたお店です。
閉店したと伺っていましたが、別の場所で営業されていました。

スープは澄んでいてさっぱ..."
44012571,うた乃 総本店,https://tabelog.com/rvwr/000064692/,nobizou,3.2,創業およそ50年のお好み焼き店で別府ちゃんぽんを喰らってみた,,,"【アクセス】

最寄駅から徒歩20分。
専用駐車場があるのでクルマ優位。


【雰囲気／客層】

お好み焼き店として創業した老舗店。
カウンター席も多く、そして広いカウンター席も充実..."
44012571,うた乃 総本店,https://tabelog.com/rvwr/014472195/,adae5949,5.0,,,,ちゃんぽんで歴史が長いお店です。大変暑い日にお伺いしましたが、やっぱりちゃんぽんが食べたいということで頼みました。野菜がたっぷりでたくさん食べても罪悪感がありませんでした。結構な量でしたが、ペロリと平...
44012571,うた乃 総本店,https://tabelog.com/rvwr/mito8610/,TAKA-23,4.1,和風野菜ちゃんぽん,,,"ここ数年前ぐらいから、車で別府市を走らせてるとコチラの和風ちゃんぽんの看板を見かけるようになった。

なので、比較的新しい店かと思っていたのだが、創業は昭和51年と案外古く、この和風ちゃんぽんは、..."
44012571,うた乃 総本店,https://tabelog.com/rvwr/003170972/,xyz8888000,3.2,優しいちゃんぽん,,,大分出張中です。初訪問しました。和風野菜ちゃんぽんを注文しました。ちゃんぽんのスープというよりは、出汁の効いた良い塩味のスープで、自家製の角細麺が独特の食感で、ちゃんぽんのような、じゃないような、不思...
44012571,うた乃 総本店,https://tabelog.com/rvwr/016415597/,J BOY,3.3,,,,"【別府の味を楽しめる優しいちゃんぽん屋さん】

別府にある「うた乃」さんへ。
以下の4品をいただきました。

・うま辛だれ入り 野菜ちゃんぽん
・別府冷麺
・とり天
・一口餃子

..."
44012571,うた乃 総本店,https://tabelog.com/rvwr/miyashu99/,miyashu99,3.5,ちょっとちょっと、和風ちゃんぽん うた乃がお得なんだって,,,"へー、公式アプリができたんだって。
おー、アプリ登録したら、一口餃子一皿プレゼントだって。
さっそく、さっそく。
スタンプ貯めたら、お得なサービスもあるってよ。

久々の和風ちゃんぽんに一口..."
44012571,うた乃 総本店,https://tabelog.com/rvwr/008582850/,Alabamagirl,3.6,,,,"創業昭和51年の老舗の和風野菜ちゃんぽんのお店です。

期間限定の温泉冷麺　コシのある細麺が喉越し良く胡麻とも絡み合っていい感じ。スープも程良く美味しくて飲みほしてしまいました。

別府名物の..."
44012571,うた乃 総本店,https://tabelog.com/rvwr/017222338/,吉田の井中,3.0,うた乃 総本店　かた麺ちゃんぽん,,,"今日のランチはここ。

昭和51年創業のお店。

うた乃 総本店さんへ行って来ました！

和風野菜ちゃんぽんと一口餃子を注文。

餃子はそのまま食べても美味しいです。

ちゃんぽん..."
44012571,うた乃 総本店,https://tabelog.com/rvwr/006195314/,diapa544,-,,,,"和風野菜ちゃんぽん　968円

麺は日田焼きそばの様な、パリパリに焼いていて、面白い
野菜は焦げ目がつくほどは焼いてないが、
タコや海老の、具材が美味しかった


出汁は鶏がらスープだろ..."
44012571,うた乃 総本店,https://tabelog.com/rvwr/012317556/,オメアテ,4.0,別府に来ると必ず顔を出す。癖になる焼きチャンポン。,,,"香ばしくてパリパリの麺を和風出汁で食べる独特のチャンポン。
ただ、具材がチャンポン的で、麺、スープはチャンポンと呼べるかどうか？の美味しい麺だ。
今回も一度は行こうと今日の昼飯に。
2時近かった..."
44012571,うた乃 総本店,https://tabelog.com/rvwr/022947087/,AsradaNo1,4.0,,,,家族旅行で利用。別府ならでのランチメニューを調べた時にヒット。醤油ベースのスープに野菜・魚介たっぷりのちゃんぽん！焼き目のついた麺も食感が美味しく、個人的には別府冷麺よりも美味しかった。気づいたら写真...
44012571,うた乃 総本店,https://tabelog.com/rvwr/016105065/,ｵﾆｽ,3.0,,,,"野菜ちゃんぽんを頂きました。
名物の和風出汁に浸かった、焼きの入った自家製麺が特徴的なちゃんぽんでした。ここは好みが分かれそうですが海産物の出汁もしっかり効いてスープは、抜群に美味しく印象的です。ご..."
44012571,うた乃 総本店,https://tabelog.com/rvwr/010929990/,だいこん部長,3.6,,,,"別府で有名なちゃんぽんのお店。
元来、あまりちゃんぽんは好みでないので避けていたが、ここのちゃんぽんはちゃんぽんの概念を覆すような味。1度焼き上げた面を入れているので、麺の食感が独特で本当においしい..."
44012571,うた乃 総本店,https://tabelog.com/rvwr/012112608/,Pekorin45度,4.5,,,,昭和51年創業との事ですが、今回初めて行きました。店内も清潔で、店員さんの接客も良いです。和風野菜ちゃんぽん、とり天、餃子を注文。どれも美味しかった！ちゃんぽんの麺は表面が焼かれている部分もあり、スー...
44012571,うた乃 総本店,https://tabelog.com/rvwr/001388607/,日本酒とお魚が好き,3.1,きれいなお店,,,"（2024年11月）大分県別府市

むかーーしは　違う場所にあって
飲んだ後に　行ったことがあるんです
とっても　きれいなお店になって
くるまでしかこれないから　よっぱらい　はいなくなっ..."
44012571,うた乃 総本店,https://tabelog.com/rvwr/012758839/,anan07,3.7,名物「和風野菜ちゃんぽん」,,,"別府市石垣東にある「うた乃総本店」に遅いランチで訪問。創業昭和51年のお店、ちゃんぽんが人気のお店で、以前は別府駅近くにあり、飲み会の〆で食べてました。

「和風野菜ちゃんぽん」（968円）を注文..."
44012571,うた乃 総本店,https://tabelog.com/rvwr/00027812/,咖喱なる投資家,4.0,病みつきになりそうな焼きちゃんぽん,,,"休日1145 待ちなし
和風野菜ちゃんぽん大(¥1,298)
うす焼き(¥913)
一口餃子(¥528)
ごはん小(¥165)

休日のランチタイム、賑わっていましたが、すぐに入れました。..."
44012571,うた乃 総本店,https://tabelog.com/rvwr/003966381/,イガグリヘッド,3.5,和風野菜ちゃんぽん,,,"日曜日の１２時少し前に行きました。駐車場が結構多く、結構空いていました。席にすぐに座れて、自分が注文したのは、和風野菜ちゃんぽん（1,067円 ）。あとアプリを登録してクーポンで餃子を注文しました。餃..."
44012571,うた乃 総本店,https://tabelog.com/rvwr/013611719/,VOL850,4.0,具だくさくんで旨い！焦がし麺のちゃんぽん？,,,"大分の別府市に週末の日帰り温泉ツアー。
地獄めぐり＆地獄蒸しをいただき、ひょうたん温泉で温まり、ここから腹ごしらえしてから博多に戻ります。

通りかかった“うた乃”さんでエネルギーチャージ。
..."
44012571,うた乃 総本店,https://tabelog.com/rvwr/031815929/,マヌルヌッコ,3.0,,,,"別府にある老舗のうた乃さんに伺いました。

店内は広く地元の方で賑わってました。

名物のちゃんぽん、郷土料理の鳥飯、唐揚げ、お好み焼き、餃子をオーダーしました。

こちらのちゃんぽんは、..."
44012571,うた乃 総本店,https://tabelog.com/rvwr/003609658/,yamakazu227,3.5,和風ちゃんぽんが人気のお店,,,"別府出張の際にランチで伺いました。
以前、別府駅前にあったお店で、飲んだ時の〆でよく伺っていたお店です。
閉店したと伺っていましたが、別の場所で営業されていました。

スープは澄んでいてさっぱ..."
44012571,うた乃 総本店,https://tabelog.com/rvwr/000064692/,nobizou,3.2,創業およそ50年のお好み焼き店で別府ちゃんぽんを喰らってみた,,,"【アクセス】

最寄駅から徒歩20分。
専用駐車場があるのでクルマ優位。


【雰囲気／客層】

お好み焼き店として創業した老舗店。
カウンター席も多く、そして広いカウンター席も充実..."
44012571,うた乃 総本店,https://tabelog.com/rvwr/014472195/,adae5949,5.0,,,,ちゃんぽんで歴史が長いお店です。大変暑い日にお伺いしましたが、やっぱりちゃんぽんが食べたいということで頼みました。野菜がたっぷりでたくさん食べても罪悪感がありませんでした。結構な量でしたが、ペロリと平...
44012571,うた乃 総本店,https://tabelog.com/rvwr/mito8610/,TAKA-23,4.1,和風野菜ちゃんぽん,,,"ここ数年前ぐらいから、車で別府市を走らせてるとコチラの和風ちゃんぽんの看板を見かけるようになった。

なので、比較的新しい店かと思っていたのだが、創業は昭和51年と案外古く、この和風ちゃんぽんは、..."
44012571,うた乃 総本店,https://tabelog.com/rvwr/003170972/,xyz8888000,3.2,優しいちゃんぽん,,,大分出張中です。初訪問しました。和風野菜ちゃんぽんを注文しました。ちゃんぽんのスープというよりは、出汁の効いた良い塩味のスープで、自家製の角細麺が独特の食感で、ちゃんぽんのような、じゃないような、不思...
44012571,うた乃 総本店,https://tabelog.com/rvwr/016415597/,J BOY,3.3,,,,"【別府の味を楽しめる優しいちゃんぽん屋さん】

別府にある「うた乃」さんへ。
以下の4品をいただきました。

・うま辛だれ入り 野菜ちゃんぽん
・別府冷麺
・とり天
・一口餃子

..."
44012571,うた乃 総本店,https://tabelog.com/rvwr/miyashu99/,miyashu99,3.5,ちょっとちょっと、和風ちゃんぽん うた乃がお得なんだって,,,"へー、公式アプリができたんだって。
おー、アプリ登録したら、一口餃子一皿プレゼントだって。
さっそく、さっそく。
スタンプ貯めたら、お得なサービスもあるってよ。

久々の和風ちゃんぽんに一口..."
44012571,うた乃 総本店,https://tabelog.com/rvwr/008582850/,Alabamagirl,3.6,,,,"創業昭和51年の老舗の和風野菜ちゃんぽんのお店です。

期間限定の温泉冷麺　コシのある細麺が喉越し良く胡麻とも絡み合っていい感じ。スープも程良く美味しくて飲みほしてしまいました。

別府名物の..."
44012571,うた乃 総本店,https://tabelog.com/rvwr/017222338/,吉田の井中,3.0,うた乃 総本店　かた麺ちゃんぽん,,,"今日のランチはここ。

昭和51年創業のお店。

うた乃 総本店さんへ行って来ました！

和風野菜ちゃんぽんと一口餃子を注文。

餃子はそのまま食べても美味しいです。

ちゃんぽん..."
44012571,うた乃 総本店,https://tabelog.com/rvwr/006195314/,diapa544,-,,,,"和風野菜ちゃんぽん　968円

麺は日田焼きそばの様な、パリパリに焼いていて、面白い
野菜は焦げ目がつくほどは焼いてないが、
タコや海老の、具材が美味しかった


出汁は鶏がらスープだろ..."
44012571,うた乃 総本店,https://tabelog.com/rvwr/012317556/,オメアテ,4.0,別府に来ると必ず顔を出す。癖になる焼きチャンポン。,,,"香ばしくてパリパリの麺を和風出汁で食べる独特のチャンポン。
ただ、具材がチャンポン的で、麺、スープはチャンポンと呼べるかどうか？の美味しい麺だ。
今回も一度は行こうと今日の昼飯に。
2時近かった..."
44012571,うた乃 総本店,https://tabelog.com/rvwr/022947087/,AsradaNo1,4.0,,,,家族旅行で利用。別府ならでのランチメニューを調べた時にヒット。醤油ベースのスープに野菜・魚介たっぷりのちゃんぽん！焼き目のついた麺も食感が美味しく、個人的には別府冷麺よりも美味しかった。気づいたら写真...
44012571,うた乃 総本店,https://tabelog.com/rvwr/016105065/,ｵﾆｽ,3.0,,,,"野菜ちゃんぽんを頂きました。
名物の和風出汁に浸かった、焼きの入った自家製麺が特徴的なちゃんぽんでした。ここは好みが分かれそうですが海産物の出汁もしっかり効いてスープは、抜群に美味しく印象的です。ご..."
44012571,うた乃 総本店,https://tabelog.com/rvwr/010929990/,だいこん部長,3.6,,,,"別府で有名なちゃんぽんのお店。
元来、あまりちゃんぽんは好みでないので避けていたが、ここのちゃんぽんはちゃんぽんの概念を覆すような味。1度焼き上げた面を入れているので、麺の食感が独特で本当においしい..."
44012571,うた乃 総本店,https://tabelog.com/rvwr/012112608/,Pekorin45度,4.5,,,,昭和51年創業との事ですが、今回初めて行きました。店内も清潔で、店員さんの接客も良いです。和風野菜ちゃんぽん、とり天、餃子を注文。どれも美味しかった！ちゃんぽんの麺は表面が焼かれている部分もあり、スー...
44012571,うた乃 総本店,https://tabelog.com/rvwr/001388607/,日本酒とお魚が好き,3.1,きれいなお店,,,"（2024年11月）大分県別府市

むかーーしは　違う場所にあって
飲んだ後に　行ったことがあるんです
とっても　きれいなお店になって
くるまでしかこれないから　よっぱらい　はいなくなっ..."
44012571,うた乃 総本店,https://tabelog.com/rvwr/012758839/,anan07,3.7,名物「和風野菜ちゃんぽん」,,,"別府市石垣東にある「うた乃総本店」に遅いランチで訪問。創業昭和51年のお店、ちゃんぽんが人気のお店で、以前は別府駅近くにあり、飲み会の〆で食べてました。

「和風野菜ちゃんぽん」（968円）を注文..."
44000642,焼肉元相 本店,https://tabelog.com/rvwr/001291714/,人工衛星饅頭,3.8,炭火焼肉ランチ,,,九州横断道路沿いにある焼肉屋さん。半個室みたいなところが多かったような記憶。上物定食とローストユッケを注文。定食は上焼肉3種・ライス・スープ・サラダ・漬物（韓国豆腐、ポテサラ、きゅうり漬物）という構成...
44000642,焼肉元相 本店,https://tabelog.com/rvwr/003288272/,ant0928kou,3.7,,,,"晩御飯で利用。
久しぶりに来ましたが、やっぱ美味い
私は、ここのキムチも好きです。
そして、肉も美味い！
東京感覚なら、味を考えるとコスパも良いと思います。
高価格帯のお肉だけでなく。
普..."
44000642,焼肉元相 本店,https://tabelog.com/rvwr/023324626/,sdes7237,3.1,,,,"別府地域で評価の高い焼肉店でしたので、事前に予約をして家族で訪問しました。

まず、到着時に店舗の駐車場が満車で利用できなかったため、道路を挟んだ向かい側の提携駐車場（無料）へ駐車することになりま..."
44000642,焼肉元相 本店,https://tabelog.com/rvwr/012647837/,ねこもなか,3.4,,,,"「焼肉元相」さんにお邪魔しました‍⬛♡♡♡

最高級の国産牛と熟成肉が味わえる老舗焼肉専門店

厳選した最高級A5ランクの牛を天然の炭火で焼いたお肉と充実した一品メニューを楽しめます✨

..."
44000642,焼肉元相 本店,https://tabelog.com/rvwr/008041723/,ちかこ3236,2.5,,,,口コミ評価が高かったので期待しすぎました。メニューのチョイスミスだったかな、と思います。平日限定のお得な定食ではなく上物定食にすればよかった、と後悔しました。サラダや前菜は美味しかったのでお肉に対する...
44000642,焼肉元相 本店,https://tabelog.com/rvwr/016278717/,タイク1965,3.5,味良し、コスパ良しのランチでした。,,,"日曜日の昼食に焼肉食べたいな。と思い食べログを検索して行きました。
駐車場で案内係の方にご予約されていますか？と聞かれたので、予約して行った方がいいのかもしれません。
ランチでは、烏龍茶やコーヒー..."
44000642,焼肉元相 本店,https://tabelog.com/rvwr/001742413/,ドクターSS,3.6,地元に根付いた本格的な焼肉店。,,,"ディナーでの訪問である。 別府には色々と魅力的な店も多く、どこに行くか迷ってしまうのであるが、今回は老舗であるこちらの焼肉屋さんにお邪魔してみた。

店構えは重厚で駐車場には 警備員さんがいるぐら..."
44000642,焼肉元相 本店,https://tabelog.com/rvwr/001001912/,トッティ32,4.0,冷麺写真撮るの忘れてた,,,"別府でのランチに色々思案した結果、
こちらを訪問。

過去に何度かいってましたが、
がっついてしまうのか写真が
いつもありません。

今回は冷麺セットを頼みましたが、
お肉、ご飯、サラ..."
44000642,焼肉元相 本店,https://tabelog.com/rvwr/006133249/,e19nf,4.0,,,,"まずここの接客は素晴らしい。
幼児を連れていったのだが、ボックス席で寝転んでも落ちないように専用のやつを用意してくれる。なんて言うんかはわからんけど素晴らしかった。
お肉ももちろんめちゃくちゃおい..."
44000642,焼肉元相 本店,https://tabelog.com/rvwr/001765482/,pontan3810,3.9,店員さんの気遣いが素晴らしい,,,"初めて伺いましたが、駐車場には案内人の方がいらっしゃって予約の名前を確認し、中のスタッフへすぐに連絡。(結局伝わってなかったようだけど…)
店内に入ったら予約の名前を聞かれて案内されたけど個室のはず..."
44000642,焼肉元相 本店,https://tabelog.com/rvwr/019960316/,明楽獅,5.0,,,,"遅くなったけど、
Ａべちゃんの出産祝いを渡したくて
ランチにお誘いしました。
Ｓおちゃんも来てくれた。

お店の前をしょっちゅう通りますが、
行った事有るよなぁ？な記憶しかないので、
「..."
44000642,焼肉元相 本店,https://tabelog.com/rvwr/jj/,junkuun,3.5,,,,"今回ははじめての大分旅行。以前から豊後牛へ好みの
品種てしたのて、焼肉を美味しくいただける、元祖さんへ。駅前では無く、住宅街に有るがバスの便も良く
アクセスは簡単。お店に入ると綺麗なお肉が沢山並ん..."
44000642,焼肉元相 本店,https://tabelog.com/rvwr/006625325/,circleaiko1205,4.5,,,,駐車場まではスタッフが誘導いたしますので安心してお食事いただけます。レストランには快適な座席があります。私たちは子供連れの観光客でした。スタッフはフレンドリーでした。昼食は美味しかったです。平日限定ラ...
44000642,焼肉元相 本店,https://tabelog.com/rvwr/001380788/,winniechang,5.0,,,,"和牛と牛タンの肉質はとても良く、店員さんもとても親切でした。英語で何秒焼けばいいか教えてくれたので、美味しく楽しむことができました！

外国人にもとてもおすすめのお店です。中国語と英語のメニューが..."
44000642,焼肉元相 本店,https://tabelog.com/rvwr/011363898/,あんよ♪,3.8,サービスが素晴らしい、別府の焼肉屋さん,,,"数十年ぶりの大分県、別府。
なかなか来れない遠方の県だからこそ、色々まわりたい。
焼肉ランチに向かった【焼肉元相 本店】さん。
店構えも立派で駐車場も多い。
店内に入ると、古き良き高級焼肉店さ..."
44000642,焼肉元相 本店,https://tabelog.com/rvwr/002699267/,yasu89,3.5,2025年初焼肉,,,"正月２日の昼１３時半〜席予約５人で利用。
１４時２０分にラストオーダー、１５時に昼の部終了なのに中待ちたくさん。
カルビ、ネギたん、ホルモン、焼き野菜、サラダ、ライス、ドリンクなどを一通り注文。
..."
44000642,焼肉元相 本店,https://tabelog.com/rvwr/011727819/,ちょむと愉快な仲間たち,4.2,,,,"元相に行って美味しい焼き肉を食べてきました！
忘年会シーズンだからか，90分制限と言われました．

牛タン，カルビ，ロース，上ホルモンなどをいただきました．
牛タンはコリコリしていてご飯がスス..."
44000642,焼肉元相 本店,https://tabelog.com/rvwr/020470961/,kinopinoko,3.0,,,,"しばらく行かない間に高級な雰囲気に改装されたのですね。
ノリのキムチは初めて食べたけど美味しかった。
ネギタンもめちゃ好きな味だった。
店内は綺麗。換気も良く服に匂いが付きにくい。
トイレも綺..."
44000642,焼肉元相 本店,https://tabelog.com/rvwr/005323858/,時々の屁の音4154,4.0,7秒ロース　銀めし　good !,,,"混み合うとの情報で、5時予約で、10分前に着きましたが、5時オープン（日）とのことで、店に入れてもらえず、4時58分でようやっと入店させてもらいました。
1番乗りです。

7秒ロースは、店員さん..."
44000642,焼肉元相 本店,https://tabelog.com/rvwr/014137827/,背黄青,3.9,別府の焼肉ランチ,,,"別府で何を食べようか迷いつつ、評価の高いコチラの元祖さんに！
あまり知らずに訪問したのですが、「ご予約は？」と聞かれる位の人気店だったようで、中々賑わっています。タイミングよく席が空いたようで、待ち..."
44000642,焼肉元相 本店,https://tabelog.com/rvwr/001291714/,人工衛星饅頭,3.8,炭火焼肉ランチ,,,九州横断道路沿いにある焼肉屋さん。半個室みたいなところが多かったような記憶。上物定食とローストユッケを注文。定食は上焼肉3種・ライス・スープ・サラダ・漬物（韓国豆腐、ポテサラ、きゅうり漬物）という構成...
44000642,焼肉元相 本店,https://tabelog.com/rvwr/003288272/,ant0928kou,3.7,,,,"晩御飯で利用。
久しぶりに来ましたが、やっぱ美味い
私は、ここのキムチも好きです。
そして、肉も美味い！
東京感覚なら、味を考えるとコスパも良いと思います。
高価格帯のお肉だけでなく。
普..."
44000642,焼肉元相 本店,https://tabelog.com/rvwr/023324626/,sdes7237,3.1,,,,"別府地域で評価の高い焼肉店でしたので、事前に予約をして家族で訪問しました。

まず、到着時に店舗の駐車場が満車で利用できなかったため、道路を挟んだ向かい側の提携駐車場（無料）へ駐車することになりま..."
44000642,焼肉元相 本店,https://tabelog.com/rvwr/012647837/,ねこもなか,3.4,,,,"「焼肉元相」さんにお邪魔しました‍⬛♡♡♡

最高級の国産牛と熟成肉が味わえる老舗焼肉専門店

厳選した最高級A5ランクの牛を天然の炭火で焼いたお肉と充実した一品メニューを楽しめます✨

..."
44000642,焼肉元相 本店,https://tabelog.com/rvwr/008041723/,ちかこ3236,2.5,,,,口コミ評価が高かったので期待しすぎました。メニューのチョイスミスだったかな、と思います。平日限定のお得な定食ではなく上物定食にすればよかった、と後悔しました。サラダや前菜は美味しかったのでお肉に対する...
44000642,焼肉元相 本店,https://tabelog.com/rvwr/016278717/,タイク1965,3.5,味良し、コスパ良しのランチでした。,,,"日曜日の昼食に焼肉食べたいな。と思い食べログを検索して行きました。
駐車場で案内係の方にご予約されていますか？と聞かれたので、予約して行った方がいいのかもしれません。
ランチでは、烏龍茶やコーヒー..."
44000642,焼肉元相 本店,https://tabelog.com/rvwr/001742413/,ドクターSS,3.6,地元に根付いた本格的な焼肉店。,,,"ディナーでの訪問である。 別府には色々と魅力的な店も多く、どこに行くか迷ってしまうのであるが、今回は老舗であるこちらの焼肉屋さんにお邪魔してみた。

店構えは重厚で駐車場には 警備員さんがいるぐら..."
44000642,焼肉元相 本店,https://tabelog.com/rvwr/001001912/,トッティ32,4.0,冷麺写真撮るの忘れてた,,,"別府でのランチに色々思案した結果、
こちらを訪問。

過去に何度かいってましたが、
がっついてしまうのか写真が
いつもありません。

今回は冷麺セットを頼みましたが、
お肉、ご飯、サラ..."
44000642,焼肉元相 本店,https://tabelog.com/rvwr/006133249/,e19nf,4.0,,,,"まずここの接客は素晴らしい。
幼児を連れていったのだが、ボックス席で寝転んでも落ちないように専用のやつを用意してくれる。なんて言うんかはわからんけど素晴らしかった。
お肉ももちろんめちゃくちゃおい..."
44000642,焼肉元相 本店,https://tabelog.com/rvwr/001765482/,pontan3810,3.9,店員さんの気遣いが素晴らしい,,,"初めて伺いましたが、駐車場には案内人の方がいらっしゃって予約の名前を確認し、中のスタッフへすぐに連絡。(結局伝わってなかったようだけど…)
店内に入ったら予約の名前を聞かれて案内されたけど個室のはず..."
44000642,焼肉元相 本店,https://tabelog.com/rvwr/019960316/,明楽獅,5.0,,,,"遅くなったけど、
Ａべちゃんの出産祝いを渡したくて
ランチにお誘いしました。
Ｓおちゃんも来てくれた。

お店の前をしょっちゅう通りますが、
行った事有るよなぁ？な記憶しかないので、
「..."
44000642,焼肉元相 本店,https://tabelog.com/rvwr/jj/,junkuun,3.5,,,,"今回ははじめての大分旅行。以前から豊後牛へ好みの
品種てしたのて、焼肉を美味しくいただける、元祖さんへ。駅前では無く、住宅街に有るがバスの便も良く
アクセスは簡単。お店に入ると綺麗なお肉が沢山並ん..."
44000642,焼肉元相 本店,https://tabelog.com/rvwr/006625325/,circleaiko1205,4.5,,,,駐車場まではスタッフが誘導いたしますので安心してお食事いただけます。レストランには快適な座席があります。私たちは子供連れの観光客でした。スタッフはフレンドリーでした。昼食は美味しかったです。平日限定ラ...
44000642,焼肉元相 本店,https://tabelog.com/rvwr/001380788/,winniechang,5.0,,,,"和牛と牛タンの肉質はとても良く、店員さんもとても親切でした。英語で何秒焼けばいいか教えてくれたので、美味しく楽しむことができました！

外国人にもとてもおすすめのお店です。中国語と英語のメニューが..."
44000642,焼肉元相 本店,https://tabelog.com/rvwr/011363898/,あんよ♪,3.8,サービスが素晴らしい、別府の焼肉屋さん,,,"数十年ぶりの大分県、別府。
なかなか来れない遠方の県だからこそ、色々まわりたい。
焼肉ランチに向かった【焼肉元相 本店】さん。
店構えも立派で駐車場も多い。
店内に入ると、古き良き高級焼肉店さ..."
44000642,焼肉元相 本店,https://tabelog.com/rvwr/002699267/,yasu89,3.5,2025年初焼肉,,,"正月２日の昼１３時半〜席予約５人で利用。
１４時２０分にラストオーダー、１５時に昼の部終了なのに中待ちたくさん。
カルビ、ネギたん、ホルモン、焼き野菜、サラダ、ライス、ドリンクなどを一通り注文。
..."
44000642,焼肉元相 本店,https://tabelog.com/rvwr/011727819/,ちょむと愉快な仲間たち,4.2,,,,"元相に行って美味しい焼き肉を食べてきました！
忘年会シーズンだからか，90分制限と言われました．

牛タン，カルビ，ロース，上ホルモンなどをいただきました．
牛タンはコリコリしていてご飯がスス..."
